id,visitors
air_506fe758114df773_2017-05-27,26.811052043993225
air_506fe758114df773_2017-05-28,26.49313951628676
air_506fe758114df773_2017-05-29,18.07023478374428
air_506fe758114df773_2017-05-30,20.189264969442632
air_506fe758114df773_2017-05-31,20.99061618319824
air_0b9038300f8b2b50_2017-04-23,24.205882352941032
air_0b9038300f8b2b50_2017-04-24,17.50738916256159
air_0b9038300f8b2b50_2017-04-25,18.73703703703718
air_0b9038300f8b2b50_2017-04-26,22.20788530465936
air_0b9038300f8b2b50_2017-04-27,21.979166666666604
air_0b9038300f8b2b50_2017-04-28,26.843003412969182
air_0b9038300f8b2b50_2017-04-29,27.191489361701855
air_0b9038300f8b2b50_2017-04-30,24.205882352941032
air_0b9038300f8b2b50_2017-05-01,18.07023478374428
air_0b9038300f8b2b50_2017-05-02,20.189264969442632
air_0b9038300f8b2b50_2017-05-03,20.99061618319824
air_0b9038300f8b2b50_2017-05-04,20.55025350597031
air_0b9038300f8b2b50_2017-05-05,24.88134540777175
air_0b9038300f8b2b50_2017-05-06,26.811052043993225
air_0b9038300f8b2b50_2017-05-07,26.49313951628676
air_0b9038300f8b2b50_2017-05-08,18.07023478374428
air_0b9038300f8b2b50_2017-05-09,20.189264969442632
air_0b9038300f8b2b50_2017-05-10,20.99061618319824
air_0b9038300f8b2b50_2017-05-11,20.55025350597031
air_0b9038300f8b2b50_2017-05-12,24.88134540777175
air_0b9038300f8b2b50_2017-05-13,26.811052043993225
air_0b9038300f8b2b50_2017-05-14,26.49313951628676
air_0b9038300f8b2b50_2017-05-15,18.07023478374428
air_0b9038300f8b2b50_2017-05-16,20.189264969442632
air_0b9038300f8b2b50_2017-05-17,20.99061618319824
air_0b9038300f8b2b50_2017-05-18,20.55025350597031
air_0b9038300f8b2b50_2017-05-19,24.88134540777175
air_0b9038300f8b2b50_2017-05-20,26.811052043993225
air_0b9038300f8b2b50_2017-05-21,26.49313951628676
air_0b9038300f8b2b50_2017-05-22,18.07023478374428
air_0b9038300f8b2b50_2017-05-23,20.189264969442632
air_0b9038300f8b2b50_2017-05-24,20.99061618319824
air_0b9038300f8b2b50_2017-05-25,20.55025350597031
air_0b9038300f8b2b50_2017-05-26,24.88134540777175
air_0b9038300f8b2b50_2017-05-27,26.811052043993225
air_0b9038300f8b2b50_2017-05-28,26.49313951628676
air_0b9038300f8b2b50_2017-05-29,18.07023478374428
air_0b9038300f8b2b50_2017-05-30,20.189264969442632
air_0b9038300f8b2b50_2017-05-31,20.99061618319824
air_3440e0ea1b70a99b_2017-04-23,24.205882352941032
air_3440e0ea1b70a99b_2017-04-24,17.50738916256159
air_3440e0ea1b70a99b_2017-04-25,18.73703703703718
air_3440e0ea1b70a99b_2017-04-26,22.20788530465936
air_3440e0ea1b70a99b_2017-04-27,21.979166666666604
air_3440e0ea1b70a99b_2017-04-28,26.843003412969182
air_3440e0ea1b70a99b_2017-04-29,27.191489361701855
air_3440e0ea1b70a99b_2017-04-30,24.205882352941032
air_3440e0ea1b70a99b_2017-05-01,18.07023478374428
air_3440e0ea1b70a99b_2017-05-02,20.189264969442632
air_3440e0ea1b70a99b_2017-05-03,20.99061618319824
air_3440e0ea1b70a99b_2017-05-04,20.55025350597031
air_3440e0ea1b70a99b_2017-05-05,24.88134540777175
air_3440e0ea1b70a99b_2017-05-06,26.811052043993225
air_3440e0ea1b70a99b_2017-05-07,26.49313951628676
air_3440e0ea1b70a99b_2017-05-08,18.07023478374428
air_3440e0ea1b70a99b_2017-05-09,20.189264969442632
air_3440e0ea1b70a99b_2017-05-10,20.99061618319824
air_3440e0ea1b70a99b_2017-05-11,20.55025350597031
air_3440e0ea1b70a99b_2017-05-12,24.88134540777175
air_3440e0ea1b70a99b_2017-05-13,26.811052043993225
air_3440e0ea1b70a99b_2017-05-14,26.49313951628676
air_3440e0ea1b70a99b_2017-05-15,18.07023478374428
air_3440e0ea1b70a99b_2017-05-16,20.189264969442632
air_3440e0ea1b70a99b_2017-05-17,20.99061618319824
air_3440e0ea1b70a99b_2017-05-18,20.55025350597031
air_3440e0ea1b70a99b_2017-05-19,24.88134540777175
air_3440e0ea1b70a99b_2017-05-20,26.811052043993225
air_3440e0ea1b70a99b_2017-05-21,26.49313951628676
air_3440e0ea1b70a99b_2017-05-22,18.07023478374428
air_3440e0ea1b70a99b_2017-05-23,20.189264969442632
air_3440e0ea1b70a99b_2017-05-24,20.99061618319824
air_3440e0ea1b70a99b_2017-05-25,20.55025350597031
air_3440e0ea1b70a99b_2017-05-26,24.88134540777175
air_3440e0ea1b70a99b_2017-05-27,26.811052043993225
air_3440e0ea1b70a99b_2017-05-28,26.49313951628676
air_3440e0ea1b70a99b_2017-05-29,18.07023478374428
air_3440e0ea1b70a99b_2017-05-30,20.189264969442632
air_3440e0ea1b70a99b_2017-05-31,20.99061618319824
air_722297e7f26db91d_2017-04-23,24.205882352941032
air_722297e7f26db91d_2017-04-24,17.50738916256159
air_722297e7f26db91d_2017-04-25,18.73703703703718
air_722297e7f26db91d_2017-04-26,22.20788530465936
air_722297e7f26db91d_2017-04-27,21.979166666666604
air_722297e7f26db91d_2017-04-28,26.843003412969182
air_722297e7f26db91d_2017-04-29,27.191489361701855
air_722297e7f26db91d_2017-04-30,24.205882352941032
air_722297e7f26db91d_2017-05-01,18.07023478374428
air_722297e7f26db91d_2017-05-02,20.189264969442632
air_722297e7f26db91d_2017-05-03,20.99061618319824
air_722297e7f26db91d_2017-05-04,20.55025350597031
air_722297e7f26db91d_2017-05-05,24.88134540777175
air_722297e7f26db91d_2017-05-06,26.811052043993225
air_722297e7f26db91d_2017-05-07,26.49313951628676
air_722297e7f26db91d_2017-05-08,18.07023478374428
air_722297e7f26db91d_2017-05-09,20.189264969442632
air_722297e7f26db91d_2017-05-10,20.99061618319824
air_722297e7f26db91d_2017-05-11,20.55025350597031
air_722297e7f26db91d_2017-05-12,24.88134540777175
air_722297e7f26db91d_2017-05-13,26.811052043993225
air_722297e7f26db91d_2017-05-14,26.49313951628676
air_722297e7f26db91d_2017-05-15,18.07023478374428
air_722297e7f26db91d_2017-05-16,20.189264969442632
air_722297e7f26db91d_2017-05-17,20.99061618319824
air_722297e7f26db91d_2017-05-18,20.55025350597031
air_722297e7f26db91d_2017-05-19,24.88134540777175
air_722297e7f26db91d_2017-05-20,26.811052043993225
air_722297e7f26db91d_2017-05-21,26.49313951628676
air_722297e7f26db91d_2017-05-22,18.07023478374428
air_722297e7f26db91d_2017-05-23,20.189264969442632
air_722297e7f26db91d_2017-05-24,20.99061618319824
air_722297e7f26db91d_2017-05-25,20.55025350597031
air_722297e7f26db91d_2017-05-26,24.88134540777175
air_722297e7f26db91d_2017-05-27,26.811052043993225
air_722297e7f26db91d_2017-05-28,26.49313951628676
air_722297e7f26db91d_2017-05-29,18.07023478374428
air_722297e7f26db91d_2017-05-30,20.189264969442632
air_722297e7f26db91d_2017-05-31,20.99061618319824
air_fcfbdcf7b1f82c6e_2017-04-23,24.205882352941032
air_fcfbdcf7b1f82c6e_2017-04-24,17.50738916256159
air_fcfbdcf7b1f82c6e_2017-04-25,18.73703703703718
air_fcfbdcf7b1f82c6e_2017-04-26,22.20788530465936
air_fcfbdcf7b1f82c6e_2017-04-27,21.979166666666604
air_fcfbdcf7b1f82c6e_2017-04-28,26.843003412969182
air_fcfbdcf7b1f82c6e_2017-04-29,27.191489361701855
air_fcfbdcf7b1f82c6e_2017-04-30,24.205882352941032
air_fcfbdcf7b1f82c6e_2017-05-01,18.07023478374428
air_fcfbdcf7b1f82c6e_2017-05-02,20.189264969442632
air_fcfbdcf7b1f82c6e_2017-05-03,20.99061618319824
air_fcfbdcf7b1f82c6e_2017-05-04,20.55025350597031
air_fcfbdcf7b1f82c6e_2017-05-05,24.88134540777175
air_fcfbdcf7b1f82c6e_2017-05-06,26.811052043993225
air_fcfbdcf7b1f82c6e_2017-05-07,26.49313951628676
air_fcfbdcf7b1f82c6e_2017-05-08,18.07023478374428
air_fcfbdcf7b1f82c6e_2017-05-09,20.189264969442632
air_fcfbdcf7b1f82c6e_2017-05-10,20.99061618319824
air_fcfbdcf7b1f82c6e_2017-05-11,20.55025350597031
air_fcfbdcf7b1f82c6e_2017-05-12,24.88134540777175
air_fcfbdcf7b1f82c6e_2017-05-13,26.811052043993225
air_fcfbdcf7b1f82c6e_2017-05-14,26.49313951628676
air_fcfbdcf7b1f82c6e_2017-05-15,18.07023478374428
air_fcfbdcf7b1f82c6e_2017-05-16,20.189264969442632
air_fcfbdcf7b1f82c6e_2017-05-17,20.99061618319824
air_fcfbdcf7b1f82c6e_2017-05-18,20.55025350597031
air_fcfbdcf7b1f82c6e_2017-05-19,24.88134540777175
air_fcfbdcf7b1f82c6e_2017-05-20,26.811052043993225
air_fcfbdcf7b1f82c6e_2017-05-21,26.49313951628676
air_fcfbdcf7b1f82c6e_2017-05-22,18.07023478374428
air_fcfbdcf7b1f82c6e_2017-05-23,20.189264969442632
air_fcfbdcf7b1f82c6e_2017-05-24,20.99061618319824
air_fcfbdcf7b1f82c6e_2017-05-25,20.55025350597031
air_fcfbdcf7b1f82c6e_2017-05-26,24.88134540777175
air_fcfbdcf7b1f82c6e_2017-05-27,26.811052043993225
air_fcfbdcf7b1f82c6e_2017-05-28,26.49313951628676
air_fcfbdcf7b1f82c6e_2017-05-29,18.07023478374428
air_fcfbdcf7b1f82c6e_2017-05-30,20.189264969442632
air_fcfbdcf7b1f82c6e_2017-05-31,20.99061618319824
air_f8233ad00755c35c_2017-04-23,24.205882352941032
air_f8233ad00755c35c_2017-04-24,17.50738916256159
air_f8233ad00755c35c_2017-04-25,18.73703703703718
air_f8233ad00755c35c_2017-04-26,22.20788530465936
air_f8233ad00755c35c_2017-04-27,21.979166666666604
air_f8233ad00755c35c_2017-04-28,26.843003412969182
air_f8233ad00755c35c_2017-04-29,27.191489361701855
air_f8233ad00755c35c_2017-04-30,24.205882352941032
air_f8233ad00755c35c_2017-05-01,18.07023478374428
air_f8233ad00755c35c_2017-05-02,20.189264969442632
air_f8233ad00755c35c_2017-05-03,20.99061618319824
air_f8233ad00755c35c_2017-05-04,20.55025350597031
air_f8233ad00755c35c_2017-05-05,24.88134540777175
air_f8233ad00755c35c_2017-05-06,26.811052043993225
air_f8233ad00755c35c_2017-05-07,26.49313951628676
air_f8233ad00755c35c_2017-05-08,18.07023478374428
air_f8233ad00755c35c_2017-05-09,20.189264969442632
air_f8233ad00755c35c_2017-05-10,20.99061618319824
air_f8233ad00755c35c_2017-05-11,20.55025350597031
air_f8233ad00755c35c_2017-05-12,24.88134540777175
air_f8233ad00755c35c_2017-05-13,26.811052043993225
air_f8233ad00755c35c_2017-05-14,26.49313951628676
air_f8233ad00755c35c_2017-05-15,18.07023478374428
air_f8233ad00755c35c_2017-05-16,20.189264969442632
air_f8233ad00755c35c_2017-05-17,20.99061618319824
air_f8233ad00755c35c_2017-05-18,20.55025350597031
air_f8233ad00755c35c_2017-05-19,24.88134540777175
air_f8233ad00755c35c_2017-05-20,26.811052043993225
air_f8233ad00755c35c_2017-05-21,26.49313951628676
air_f8233ad00755c35c_2017-05-22,18.07023478374428
air_f8233ad00755c35c_2017-05-23,20.189264969442632
air_f8233ad00755c35c_2017-05-24,20.99061618319824
air_f8233ad00755c35c_2017-05-25,20.55025350597031
air_f8233ad00755c35c_2017-05-26,24.88134540777175
air_f8233ad00755c35c_2017-05-27,26.811052043993225
air_f8233ad00755c35c_2017-05-28,26.49313951628676
air_f8233ad00755c35c_2017-05-29,18.07023478374428
air_f8233ad00755c35c_2017-05-30,20.189264969442632
air_f8233ad00755c35c_2017-05-31,20.99061618319824
air_d186b2cb0b9ce022_2017-04-23,24.205882352941032
air_d186b2cb0b9ce022_2017-04-24,17.50738916256159
air_d186b2cb0b9ce022_2017-04-25,18.73703703703718
air_d186b2cb0b9ce022_2017-04-26,22.20788530465936
air_d186b2cb0b9ce022_2017-04-27,21.979166666666604
air_d186b2cb0b9ce022_2017-04-28,26.843003412969182
air_d186b2cb0b9ce022_2017-04-29,27.191489361701855
air_d186b2cb0b9ce022_2017-04-30,24.205882352941032
air_d186b2cb0b9ce022_2017-05-01,18.07023478374428
air_d186b2cb0b9ce022_2017-05-02,20.189264969442632
air_d186b2cb0b9ce022_2017-05-03,20.99061618319824
air_d186b2cb0b9ce022_2017-05-04,20.55025350597031
air_d186b2cb0b9ce022_2017-05-05,24.88134540777175
air_d186b2cb0b9ce022_2017-05-06,26.811052043993225
air_d186b2cb0b9ce022_2017-05-07,26.49313951628676
air_d186b2cb0b9ce022_2017-05-08,18.07023478374428
air_d186b2cb0b9ce022_2017-05-09,20.189264969442632
air_d186b2cb0b9ce022_2017-05-10,20.99061618319824
air_d186b2cb0b9ce022_2017-05-11,20.55025350597031
air_d186b2cb0b9ce022_2017-05-12,24.88134540777175
air_d186b2cb0b9ce022_2017-05-13,26.811052043993225
air_d186b2cb0b9ce022_2017-05-14,26.49313951628676
air_d186b2cb0b9ce022_2017-05-15,18.07023478374428
air_d186b2cb0b9ce022_2017-05-16,20.189264969442632
air_d186b2cb0b9ce022_2017-05-17,20.99061618319824
air_d186b2cb0b9ce022_2017-05-18,20.55025350597031
air_d186b2cb0b9ce022_2017-05-19,24.88134540777175
air_d186b2cb0b9ce022_2017-05-20,26.811052043993225
air_d186b2cb0b9ce022_2017-05-21,26.49313951628676
air_d186b2cb0b9ce022_2017-05-22,18.07023478374428
air_d186b2cb0b9ce022_2017-05-23,20.189264969442632
air_d186b2cb0b9ce022_2017-05-24,20.99061618319824
air_d186b2cb0b9ce022_2017-05-25,20.55025350597031
air_d186b2cb0b9ce022_2017-05-26,24.88134540777175
air_d186b2cb0b9ce022_2017-05-27,26.811052043993225
air_d186b2cb0b9ce022_2017-05-28,26.49313951628676
air_d186b2cb0b9ce022_2017-05-29,18.07023478374428
air_d186b2cb0b9ce022_2017-05-30,20.189264969442632
air_d186b2cb0b9ce022_2017-05-31,20.99061618319824
air_e76a668009c5dabc_2017-04-23,24.205882352941032
air_e76a668009c5dabc_2017-04-24,17.50738916256159
air_e76a668009c5dabc_2017-04-25,18.73703703703718
air_e76a668009c5dabc_2017-04-26,22.20788530465936
air_e76a668009c5dabc_2017-04-27,21.979166666666604
air_e76a668009c5dabc_2017-04-28,26.843003412969182
air_e76a668009c5dabc_2017-04-29,27.191489361701855
air_e76a668009c5dabc_2017-04-30,24.205882352941032
air_e76a668009c5dabc_2017-05-01,18.07023478374428
air_e76a668009c5dabc_2017-05-02,20.189264969442632
air_e76a668009c5dabc_2017-05-03,20.99061618319824
air_e76a668009c5dabc_2017-05-04,20.55025350597031
air_e76a668009c5dabc_2017-05-05,24.88134540777175
air_e76a668009c5dabc_2017-05-06,26.811052043993225
air_e76a668009c5dabc_2017-05-07,26.49313951628676
air_e76a668009c5dabc_2017-05-08,18.07023478374428
air_e76a668009c5dabc_2017-05-09,20.189264969442632
air_e76a668009c5dabc_2017-05-10,20.99061618319824
air_e76a668009c5dabc_2017-05-11,20.55025350597031
air_e76a668009c5dabc_2017-05-12,24.88134540777175
air_e76a668009c5dabc_2017-05-13,26.811052043993225
air_e76a668009c5dabc_2017-05-14,26.49313951628676
air_e76a668009c5dabc_2017-05-15,18.07023478374428
air_e76a668009c5dabc_2017-05-16,20.189264969442632
air_e76a668009c5dabc_2017-05-17,20.99061618319824
air_e76a668009c5dabc_2017-05-18,20.55025350597031
air_e76a668009c5dabc_2017-05-19,24.88134540777175
air_e76a668009c5dabc_2017-05-20,26.811052043993225
air_e76a668009c5dabc_2017-05-21,26.49313951628676
air_e76a668009c5dabc_2017-05-22,18.07023478374428
air_e76a668009c5dabc_2017-05-23,20.189264969442632
air_e76a668009c5dabc_2017-05-24,20.99061618319824
air_e76a668009c5dabc_2017-05-25,20.55025350597031
air_e76a668009c5dabc_2017-05-26,24.88134540777175
air_e76a668009c5dabc_2017-05-27,26.811052043993225
air_e76a668009c5dabc_2017-05-28,26.49313951628676
air_e76a668009c5dabc_2017-05-29,18.07023478374428
air_e76a668009c5dabc_2017-05-30,20.189264969442632
air_e76a668009c5dabc_2017-05-31,20.99061618319824
air_7fbf7649eb13ad9b_2017-04-23,24.205882352941032
air_7fbf7649eb13ad9b_2017-04-24,17.50738916256159
air_7fbf7649eb13ad9b_2017-04-25,18.73703703703718
air_7fbf7649eb13ad9b_2017-04-26,22.20788530465936
air_7fbf7649eb13ad9b_2017-04-27,21.979166666666604
air_7fbf7649eb13ad9b_2017-04-28,26.843003412969182
air_7fbf7649eb13ad9b_2017-04-29,27.191489361701855
air_7fbf7649eb13ad9b_2017-04-30,24.205882352941032
air_7fbf7649eb13ad9b_2017-05-01,18.07023478374428
air_7fbf7649eb13ad9b_2017-05-02,20.189264969442632
air_7fbf7649eb13ad9b_2017-05-03,20.99061618319824
air_7fbf7649eb13ad9b_2017-05-04,20.55025350597031
air_7fbf7649eb13ad9b_2017-05-05,24.88134540777175
air_7fbf7649eb13ad9b_2017-05-06,26.811052043993225
air_7fbf7649eb13ad9b_2017-05-07,26.49313951628676
air_7fbf7649eb13ad9b_2017-05-08,18.07023478374428
air_7fbf7649eb13ad9b_2017-05-09,20.189264969442632
air_7fbf7649eb13ad9b_2017-05-10,20.99061618319824
air_7fbf7649eb13ad9b_2017-05-11,20.55025350597031
air_7fbf7649eb13ad9b_2017-05-12,24.88134540777175
air_7fbf7649eb13ad9b_2017-05-13,26.811052043993225
air_7fbf7649eb13ad9b_2017-05-14,26.49313951628676
air_7fbf7649eb13ad9b_2017-05-15,18.07023478374428
air_7fbf7649eb13ad9b_2017-05-16,20.189264969442632
air_7fbf7649eb13ad9b_2017-05-17,20.99061618319824
air_7fbf7649eb13ad9b_2017-05-18,20.55025350597031
air_7fbf7649eb13ad9b_2017-05-19,24.88134540777175
air_7fbf7649eb13ad9b_2017-05-20,26.811052043993225
air_7fbf7649eb13ad9b_2017-05-21,26.49313951628676
air_7fbf7649eb13ad9b_2017-05-22,18.07023478374428
air_7fbf7649eb13ad9b_2017-05-23,20.189264969442632
air_7fbf7649eb13ad9b_2017-05-24,20.99061618319824
air_7fbf7649eb13ad9b_2017-05-25,20.55025350597031
air_7fbf7649eb13ad9b_2017-05-26,24.88134540777175
air_7fbf7649eb13ad9b_2017-05-27,26.811052043993225
air_7fbf7649eb13ad9b_2017-05-28,26.49313951628676
air_7fbf7649eb13ad9b_2017-05-29,18.07023478374428
air_7fbf7649eb13ad9b_2017-05-30,20.189264969442632
air_7fbf7649eb13ad9b_2017-05-31,20.99061618319824
air_b439391e72899756_2017-04-23,24.205882352941032
air_b439391e72899756_2017-04-24,17.50738916256159
air_b439391e72899756_2017-04-25,18.73703703703718
air_b439391e72899756_2017-04-26,22.20788530465936
air_b439391e72899756_2017-04-27,21.979166666666604
air_b439391e72899756_2017-04-28,26.843003412969182
air_b439391e72899756_2017-04-29,27.191489361701855
air_b439391e72899756_2017-04-30,24.205882352941032
air_b439391e72899756_2017-05-01,18.07023478374428
air_b439391e72899756_2017-05-02,20.189264969442632
air_b439391e72899756_2017-05-03,20.99061618319824
air_b439391e72899756_2017-05-04,20.55025350597031
air_b439391e72899756_2017-05-05,24.88134540777175
air_b439391e72899756_2017-05-06,26.811052043993225
air_b439391e72899756_2017-05-07,26.49313951628676
air_b439391e72899756_2017-05-08,18.07023478374428
air_b439391e72899756_2017-05-09,20.189264969442632
air_b439391e72899756_2017-05-10,20.99061618319824
air_b439391e72899756_2017-05-11,20.55025350597031
air_b439391e72899756_2017-05-12,24.88134540777175
air_b439391e72899756_2017-05-13,26.811052043993225
air_b439391e72899756_2017-05-14,26.49313951628676
air_b439391e72899756_2017-05-15,18.07023478374428
air_b439391e72899756_2017-05-16,20.189264969442632
air_b439391e72899756_2017-05-17,20.99061618319824
air_b439391e72899756_2017-05-18,20.55025350597031
air_b439391e72899756_2017-05-19,24.88134540777175
air_b439391e72899756_2017-05-20,26.811052043993225
air_b439391e72899756_2017-05-21,26.49313951628676
air_b439391e72899756_2017-05-22,18.07023478374428
air_b439391e72899756_2017-05-23,20.189264969442632
air_b439391e72899756_2017-05-24,20.99061618319824
air_b439391e72899756_2017-05-25,20.55025350597031
air_b439391e72899756_2017-05-26,24.88134540777175
air_b439391e72899756_2017-05-27,26.811052043993225
air_b439391e72899756_2017-05-28,26.49313951628676
air_b439391e72899756_2017-05-29,18.07023478374428
air_b439391e72899756_2017-05-30,20.189264969442632
air_b439391e72899756_2017-05-31,20.99061618319824
air_681b0c56328dd2af_2017-04-23,24.205882352941032
air_681b0c56328dd2af_2017-04-24,17.50738916256159
air_681b0c56328dd2af_2017-04-25,18.73703703703718
air_681b0c56328dd2af_2017-04-26,22.20788530465936
air_681b0c56328dd2af_2017-04-27,21.979166666666604
air_681b0c56328dd2af_2017-04-28,26.843003412969182
air_681b0c56328dd2af_2017-04-29,27.191489361701855
air_681b0c56328dd2af_2017-04-30,24.205882352941032
air_681b0c56328dd2af_2017-05-01,18.07023478374428
air_681b0c56328dd2af_2017-05-02,20.189264969442632
air_681b0c56328dd2af_2017-05-03,20.99061618319824
air_681b0c56328dd2af_2017-05-04,20.55025350597031
air_681b0c56328dd2af_2017-05-05,24.88134540777175
air_681b0c56328dd2af_2017-05-06,26.811052043993225
air_681b0c56328dd2af_2017-05-07,26.49313951628676
air_681b0c56328dd2af_2017-05-08,18.07023478374428
air_681b0c56328dd2af_2017-05-09,20.189264969442632
air_681b0c56328dd2af_2017-05-10,20.99061618319824
air_681b0c56328dd2af_2017-05-11,20.55025350597031
air_681b0c56328dd2af_2017-05-12,24.88134540777175
air_681b0c56328dd2af_2017-05-13,26.811052043993225
air_681b0c56328dd2af_2017-05-14,26.49313951628676
air_681b0c56328dd2af_2017-05-15,18.07023478374428
air_681b0c56328dd2af_2017-05-16,20.189264969442632
air_681b0c56328dd2af_2017-05-17,20.99061618319824
air_681b0c56328dd2af_2017-05-18,20.55025350597031
air_681b0c56328dd2af_2017-05-19,24.88134540777175
air_681b0c56328dd2af_2017-05-20,26.811052043993225
air_681b0c56328dd2af_2017-05-21,26.49313951628676
air_681b0c56328dd2af_2017-05-22,18.07023478374428
air_681b0c56328dd2af_2017-05-23,20.189264969442632
air_681b0c56328dd2af_2017-05-24,20.99061618319824
air_681b0c56328dd2af_2017-05-25,20.55025350597031
air_681b0c56328dd2af_2017-05-26,24.88134540777175
air_681b0c56328dd2af_2017-05-27,26.811052043993225
air_681b0c56328dd2af_2017-05-28,26.49313951628676
air_681b0c56328dd2af_2017-05-29,18.07023478374428
air_681b0c56328dd2af_2017-05-30,20.189264969442632
air_681b0c56328dd2af_2017-05-31,20.99061618319824
air_938ef91ecdde6878_2017-04-23,24.205882352941032
air_938ef91ecdde6878_2017-04-24,17.50738916256159
air_938ef91ecdde6878_2017-04-25,18.73703703703718
air_938ef91ecdde6878_2017-04-26,22.20788530465936
air_938ef91ecdde6878_2017-04-27,21.979166666666604
air_938ef91ecdde6878_2017-04-28,26.843003412969182
air_938ef91ecdde6878_2017-04-29,27.191489361701855
air_938ef91ecdde6878_2017-04-30,24.205882352941032
air_938ef91ecdde6878_2017-05-01,18.07023478374428
air_938ef91ecdde6878_2017-05-02,20.189264969442632
air_938ef91ecdde6878_2017-05-03,20.99061618319824
air_938ef91ecdde6878_2017-05-04,20.55025350597031
air_938ef91ecdde6878_2017-05-05,24.88134540777175
air_938ef91ecdde6878_2017-05-06,26.811052043993225
air_938ef91ecdde6878_2017-05-07,26.49313951628676
air_938ef91ecdde6878_2017-05-08,18.07023478374428
air_938ef91ecdde6878_2017-05-09,20.189264969442632
air_938ef91ecdde6878_2017-05-10,20.99061618319824
air_938ef91ecdde6878_2017-05-11,20.55025350597031
air_938ef91ecdde6878_2017-05-12,24.88134540777175
air_938ef91ecdde6878_2017-05-13,26.811052043993225
air_938ef91ecdde6878_2017-05-14,26.49313951628676
air_938ef91ecdde6878_2017-05-15,18.07023478374428
air_938ef91ecdde6878_2017-05-16,20.189264969442632
air_938ef91ecdde6878_2017-05-17,20.99061618319824
air_938ef91ecdde6878_2017-05-18,20.55025350597031
air_938ef91ecdde6878_2017-05-19,24.88134540777175
air_938ef91ecdde6878_2017-05-20,26.811052043993225
air_938ef91ecdde6878_2017-05-21,26.49313951628676
air_938ef91ecdde6878_2017-05-22,18.07023478374428
air_938ef91ecdde6878_2017-05-23,20.189264969442632
air_938ef91ecdde6878_2017-05-24,20.99061618319824
air_938ef91ecdde6878_2017-05-25,20.55025350597031
air_938ef91ecdde6878_2017-05-26,24.88134540777175
air_938ef91ecdde6878_2017-05-27,26.811052043993225
air_938ef91ecdde6878_2017-05-28,26.49313951628676
air_938ef91ecdde6878_2017-05-29,18.07023478374428
air_938ef91ecdde6878_2017-05-30,20.189264969442632
air_938ef91ecdde6878_2017-05-31,20.99061618319824
air_f911308e19d64236_2017-04-23,24.205882352941032
air_f911308e19d64236_2017-04-24,17.50738916256159
air_f911308e19d64236_2017-04-25,18.73703703703718
air_f911308e19d64236_2017-04-26,22.20788530465936
air_f911308e19d64236_2017-04-27,21.979166666666604
air_f911308e19d64236_2017-04-28,26.843003412969182
air_f911308e19d64236_2017-04-29,27.191489361701855
air_f911308e19d64236_2017-04-30,24.205882352941032
air_f911308e19d64236_2017-05-01,18.07023478374428
air_f911308e19d64236_2017-05-02,20.189264969442632
air_f911308e19d64236_2017-05-03,20.99061618319824
air_f911308e19d64236_2017-05-04,20.55025350597031
air_f911308e19d64236_2017-05-05,24.88134540777175
air_f911308e19d64236_2017-05-06,26.811052043993225
air_f911308e19d64236_2017-05-07,26.49313951628676
air_f911308e19d64236_2017-05-08,18.07023478374428
air_f911308e19d64236_2017-05-09,20.189264969442632
air_f911308e19d64236_2017-05-10,20.99061618319824
air_f911308e19d64236_2017-05-11,20.55025350597031
air_f911308e19d64236_2017-05-12,24.88134540777175
air_f911308e19d64236_2017-05-13,26.811052043993225
air_f911308e19d64236_2017-05-14,26.49313951628676
air_f911308e19d64236_2017-05-15,18.07023478374428
air_f911308e19d64236_2017-05-16,20.189264969442632
air_f911308e19d64236_2017-05-17,20.99061618319824
air_f911308e19d64236_2017-05-18,20.55025350597031
air_f911308e19d64236_2017-05-19,24.88134540777175
air_f911308e19d64236_2017-05-20,26.811052043993225
air_f911308e19d64236_2017-05-21,26.49313951628676
air_f911308e19d64236_2017-05-22,18.07023478374428
air_f911308e19d64236_2017-05-23,20.189264969442632
air_f911308e19d64236_2017-05-24,20.99061618319824
air_f911308e19d64236_2017-05-25,20.55025350597031
air_f911308e19d64236_2017-05-26,24.88134540777175
air_f911308e19d64236_2017-05-27,26.811052043993225
air_f911308e19d64236_2017-05-28,26.49313951628676
air_f911308e19d64236_2017-05-29,18.07023478374428
air_f911308e19d64236_2017-05-30,20.189264969442632
air_f911308e19d64236_2017-05-31,20.99061618319824
air_650f9b9de0c5542c_2017-04-23,24.205882352941032
air_650f9b9de0c5542c_2017-04-24,17.50738916256159
air_650f9b9de0c5542c_2017-04-25,18.73703703703718
air_650f9b9de0c5542c_2017-04-26,22.20788530465936
air_650f9b9de0c5542c_2017-04-27,21.979166666666604
air_650f9b9de0c5542c_2017-04-28,26.843003412969182
air_650f9b9de0c5542c_2017-04-29,27.191489361701855
air_650f9b9de0c5542c_2017-04-30,24.205882352941032
air_650f9b9de0c5542c_2017-05-01,18.07023478374428
air_650f9b9de0c5542c_2017-05-02,20.189264969442632
air_650f9b9de0c5542c_2017-05-03,20.99061618319824
air_650f9b9de0c5542c_2017-05-04,20.55025350597031
air_650f9b9de0c5542c_2017-05-05,24.88134540777175
air_650f9b9de0c5542c_2017-05-06,26.811052043993225
air_650f9b9de0c5542c_2017-05-07,26.49313951628676
air_650f9b9de0c5542c_2017-05-08,18.07023478374428
